battle_level,warrior_hp,warrior_damage,archer_hp,archer_damage,healer_hp,healing_per_3s,boss_hp,boss_damage,monster_coins,boss_coins,hammer_drop_chance,hammer_min,hammer_max,batch_size
1,10,2,5,1,5,1,60,5,4,25,0.2,1,3,2
2,12,2,6,1,6,1,72,5,4,30,0.2,1,3,2
3,14,2,7,1,7,1,84,5,5,35,0.2,1,3,2
4,16,2,8,1,8,1,96,5,5,40,0.2,1,3,2
5,18,2,9,1,9,1,108,5,6,45,0.2,1,3,2
6,20,3,10,1,10,1,120,6,6,50,0.2,1,3,2
7,22,3,11,1,11,1,132,6,6,55,0.2,1,3,2
8,24,3,12,1,12,1,144,6,6,60,0.2,1,3,2
9,26,3,13,1,13,1,156,6,7,65,0.2,1,3,2
10,28,3,14,2,14,2,168,7,7,70,0.2,1,3,2
11,31,3,16,2,16,2,188,8,7,72,0.2,6,12,4
12,35,4,18,2,18,3,211,9,7,74,0.2,6,12,4
13,39,4,20,3,20,3,236,10,8,75,0.2,6,12,4
14,44,5,22,3,22,3,264,11,8,77,0.2,6,12,4
15,49,5,25,3,25,4,296,12,8,79,0.2,6,12,4
16,55,6,28,4,28,4,332,13,8,81,0.2,6,12,4
17,62,6,31,4,31,4,371,15,9,83,0.2,6,12,4
18,69,7,35,5,35,5,416,16,9,85,0.2,6,12,4
19,78,8,39,5,39,6,466,18,9,87,0.2,6,12,4
20,87,9,43,6,43,6,522,20,10,90,0.2,6,12,4
21,97,10,49,6,49,7,584,23,10,92,0.2,9,16,6
22,109,11,55,7,55,8,655,25,10,94,0.2,9,16,6
23,122,12,61,8,61,9,733,28,10,96,0.2,9,16,6
24,137,13,68,9,68,10,821,31,10,99,0.2,9,16,6
25,153,15,77,10,77,11,920,35,10,101,0.2,9,16,6
26,172,17,86,11,86,12,1030,39,10,104,0.2,9,16,6
27,192,19,96,12,96,14,1153,43,11,107,0.2,9,16,6
28,215,21,108,14,108,15,1292,48,11,109,0.2,9,16,6
29,241,23,121,15,121,17,1447,54,11,112,0.2,9,16,6
30,270,26,135,17,135,19,1621,60,12,115,0.2,9,16,6
31,303,28,151,19,151,22,1815,66,12,118,0.2,11,20,8
32,339,32,169,21,169,24,2033,74,12,121,0.2,11,20,8
33,379,35,190,23,190,27,2277,82,13,124,0.2,11,20,8
34,425,39,213,26,213,30,2550,91,13,127,0.2,11,20,8
35,476,44,238,29,238,34,2856,102,14,130,0.2,11,20,8
36,533,49,267,32,267,38,3199,113,14,133,0.2,11,20,8
37,597,54,299,36,299,43,3583,126,14,136,0.2,11,20,8
38,669,60,334,40,334,48,4012,140,14,140,0.2,11,20,8
39,749,67,374,45,374,53,4494,156,14,143,0.2,11,20,8
40,839,74,419,50,419,60,5033,174,15,147,0.2,11,20,8
41,940,83,470,55,470,67,5637,193,15,151,0.2,14,24,10
42,1052,92,526,62,526,75,6314,215,16,154,0.2,14,24,10
43,1179,103,589,68,589,84,7071,240,16,158,0.2,14,24,10
44,1320,114,660,76,660,94,7920,267,17,162,0.2,14,24,10
45,1478,127,739,85,739,106,8870,297,17,166,0.2,14,24,10
46,1656,142,828,94,828,118,9935,330,18,170,0.2,14,24,10
47,1854,158,927,105,927,132,11127,368,18,175,0.2,14,24,10
48,2077,175,1039,117,1039,148,12462,409,18,179,0.2,14,24,10
49,2326,195,1163,130,1163,166,13958,455,19,183,0.2,14,24,10
50,2605,217,1303,145,1303,186,15633,507,19,188,0.2,14,24,10
51,2918,242,1459,161,1459,208,17508,564,20,193,0.2,16,28,12
52,3268,269,1634,179,1634,233,19609,628,20,197,0.2,16,28,12
53,3660,300,1830,200,1830,261,21963,699,21,202,0.2,16,28,12
54,4100,333,2050,222,2050,293,24598,778,22,207,0.2,16,28,12
55,4592,371,2296,247,2296,328,27550,866,22,213,0.2,16,28,12
56,5143,413,2571,275,2571,367,30856,964,22,218,0.2,16,28,12
57,5760,460,2880,306,2880,411,34559,1072,23,223,0.2,16,28,12
58,6451,512,3225,341,3225,461,38706,1194,23,229,0.2,16,28,12
59,7225,569,3613,380,3613,516,43350,1328,24,235,0.2,16,28,12
60,8092,634,4046,422,4046,578,48552,1479,25,241,0.2,16,28,12
61,9063,705,4532,470,4532,647,54379,1646,26,247,0.2,18,32,14
62,10151,785,5075,523,5075,725,60904,1832,26,253,0.2,18,32,14
63,11369,874,5684,582,5684,812,68213,2039,26,259,0.2,18,32,14
64,12733,972,6367,648,6367,910,76398,2269,27,266,0.2,18,32,14
65,14261,1082,7130,722,7130,1019,85566,2525,28,272,0.2,18,32,14
66,15972,1205,7986,803,7986,1141,95834,2811,29,279,0.2,18,32,14
67,17889,1341,8944,894,8944,1278,107334,3128,30,286,0.2,18,32,14
68,20036,1492,10018,995,10018,1431,120214,3482,30,293,0.2,18,32,14
69,22440,1661,11220,1107,11220,1603,134640,3875,31,300,0.2,18,32,14
70,25133,1849,12566,1232,12566,1795,150796,4313,32,308,0.2,18,32,14
71,28149,2057,14074,1372,14074,2011,168892,4801,33,316,0.2,21,36,16
72,31526,2290,15763,1527,15763,2252,189159,5343,34,324,0.2,21,36,16
73,35310,2549,17655,1699,17655,2522,211858,5947,34,332,0.2,21,36,16
74,39547,2837,19773,1891,19773,2825,237281,6619,35,340,0.2,21,36,16
75,44292,3157,22146,2105,22146,3164,265755,7367,36,348,0.2,21,36,16
76,49608,3514,24804,2343,24804,3543,297645,8199,37,357,0.2,21,36,16
77,55560,3911,27780,2607,27780,3969,333363,9126,38,366,0.2,21,36,16
78,62228,4353,31114,2902,31114,4445,373366,10157,38,375,0.2,21,36,16
79,69695,4845,34847,3230,34847,4978,418170,11305,39,385,0.2,21,36,16
80,78058,5392,39029,3595,39029,5576,468350,12582,41,394,0.2,21,36,16
81,87425,6002,43713,4001,43713,6245,524552,14004,42,404,0.2,23,40,18
82,97916,6680,48958,4453,48958,6994,587499,15587,42,414,0.2,23,40,18
83,109666,7435,54833,4957,54833,7833,657999,17348,44,425,0.2,23,40,18
84,122826,8275,61413,5517,61413,8773,736958,19308,45,435,0.2,23,40,18
85,137566,9210,68783,6140,68783,9826,825393,21490,46,446,0.2,23,40,18
86,154073,10251,77037,6834,77037,11005,924441,23918,47,457,0.2,23,40,18
87,172562,11409,86281,7606,86281,12326,1035373,26621,48,469,0.2,23,40,18
88,193270,12698,96635,8466,96635,13805,1159618,29629,50,480,0.2,23,40,18
89,216462,14133,108231,9422,108231,15462,1298772,32977,50,492,0.2,23,40,18
90,242438,15730,121219,10487,121219,17317,1454625,36704,52,505,0.2,23,40,18
91,271530,17508,135765,11672,135765,19395,1629180,40851,54,517,0.2,26,44,20
92,304114,19486,152057,12991,152057,21722,1824682,45468,54,530,0.2,26,44,20
93,340607,21688,170304,14459,170304,24329,2043644,50605,56,543,0.2,26,44,20
94,381480,24139,190740,16093,190740,27249,2288881,56324,58,557,0.2,26,44,20
95,427258,26866,213629,17911,213629,30518,2563547,62688,58,571,0.2,26,44,20
96,478529,29902,239264,19935,239264,34181,2871172,69772,60,585,0.2,26,44,20
97,535952,33281,267976,22188,267976,38282,3215713,77656,62,600,0.2,26,44,20
98,600266,37042,300133,24695,300133,42876,3601598,86432,63,615,0.2,26,44,20
99,672298,41228,336149,27485,336149,48021,4033790,96198,65,630,0.2,26,44,20
100,752974,45887,376487,30591,376487,53784,4517845,107069,66,646,0.2,26,44,20
101,843331,51072,421666,34048,421666,60238,5059986,119168,68,662,0.2,28,48,22
102,944531,56843,472265,37895,472265,67466,5667185,132633,70,679,0.2,28,48,22
103,1057874,63266,528937,42177,528937,75562,6347247,147621,71,696,0.2,28,48,22
104,1184819,70415,592410,46943,592410,84630,7108916,164302,74,713,0.2,28,48,22
105,1326998,78372,663499,52248,663499,94786,7961986,182868,75,731,0.2,28,48,22
106,1486237,87228,743119,58152,743119,106160,8917425,203533,77,749,0.2,28,48,22
107,1664586,97085,832293,64723,832293,118899,9987516,226532,79,768,0.2,28,48,22
108,1864336,108056,932168,72037,932168,133167,11186018,252130,81,787,0.2,28,48,22
109,2088057,120266,1044028,80177,1044028,149147,12528340,280620,83,807,0.2,28,48,22
110,2338623,133856,1169312,89237,1169312,167045,14031741,312331,85,827,0.2,28,48,22
111,2619258,148982,1309629,99321,1309629,187090,15715550,347624,87,848,0.2,30,52,24
112,2933569,165817,1466785,110544,1466785,209541,17601415,386905,90,869,0.2,30,52,24
113,3285598,184554,1642799,123036,1642799,234686,19713585,430626,91,891,0.2,30,52,24
114,3679869,205408,1839935,136939,1839935,262848,22079216,479286,94,913,0.2,30,52,24
