battle_level,warrior_hp,warrior_damage,archer_hp,archer_damage,healer_hp,healing_per_2s,boss_hp,boss_damage,monster_coins,boss_coins,hammer_drop_chance,hammer_min,hammer_max,batch_size
1,10,2,5,1,5,3,60,5,4,25,0.2,1,3,2
2,12,2,6,1,6,3,72,5,4,30,0.2,1,3,2
3,14,2,7,1,7,3,84,5,5,35,0.2,1,3,2
4,16,2,8,1,8,3,96,5,5,40,0.2,1,3,2
5,18,2,9,1,9,3,108,5,6,45,0.2,1,3,2
6,20,3,10,1,10,3,120,6,6,50,0.2,1,3,2
7,22,3,11,1,11,3,132,6,6,55,0.2,1,3,2
8,24,3,12,1,12,3,144,6,6,60,0.2,1,3,2
9,26,3,13,1,13,3,156,6,7,65,0.2,1,3,2
10,28,3,14,2,14,6,168,7,7,70,0.2,1,3,2
11,31,3,16,2,16,6,188,8,7,72,0.2,6,12,4
12,35,4,18,2,18,9,211,9,7,74,0.2,6,12,4
13,39,4,20,3,20,9,236,10,8,75,0.2,6,12,4
14,44,5,22,3,22,9,264,11,8,77,0.2,6,12,4
15,49,5,25,3,25,12,296,12,8,79,0.2,6,12,4
16,55,6,28,4,28,12,332,13,8,81,0.2,6,12,4
17,62,6,31,4,31,12,371,15,9,83,0.2,6,12,4
18,69,7,35,5,35,15,416,16,9,85,0.2,6,12,4
19,78,8,39,5,39,18,466,18,9,87,0.2,6,12,4
20,87,9,43,6,43,18,522,20,10,90,0.2,6,12,4
21,270,10,144,6,144,21,987,23,10,92,0.2,9,16,6
22,498,11,268,7,268,24,1559,25,10,94,0.2,9,16,6
23,775,12,415,8,415,27,2250,28,10,96,0.2,9,16,6
24,870,13,463,9,463,30,2520,31,10,99,0.2,9,16,6
25,972,15,524,10,524,33,2824,35,10,101,0.2,9,16,6
26,1093,17,585,11,585,36,3162,39,10,104,0.2,9,16,6
27,1220,19,653,12,653,42,3539,43,11,107,0.2,9,16,6
28,1366,21,735,14,735,45,3966,48,11,109,0.2,9,16,6
29,1531,23,823,15,823,51,4442,54,11,112,0.2,9,16,6
30,1715,26,918,17,918,57,4976,60,12,115,0.2,9,16,6
31,1925,28,1027,19,1027,66,5571,66,12,118,0.2,11,20,8
32,2153,32,1150,21,1150,72,6240,74,12,121,0.2,11,20,8
33,2408,35,1293,23,1293,81,6989,82,13,124,0.2,11,20,8
34,2700,39,1449,26,1449,90,7827,91,13,127,0.2,11,20,8
35,3024,44,1619,29,1619,102,8767,102,14,130,0.2,11,20,8
36,3386,49,1816,32,1816,114,9820,113,14,133,0.2,11,20,8
37,3792,54,2034,36,2034,129,10998,126,14,136,0.2,11,20,8
38,4250,60,2272,40,2272,144,12315,140,14,140,0.2,11,20,8
39,4758,67,2544,45,2544,159,13795,156,14,143,0.2,11,20,8
40,5330,74,2851,50,2851,180,15449,174,15,147,0.2,11,20,8
41,5971,83,3198,55,3198,201,17303,193,15,151,0.2,14,24,10
42,6683,92,3579,62,3579,225,19381,215,16,154,0.2,14,24,10
43,7490,103,4007,68,4007,252,21705,240,16,158,0.2,14,24,10
44,8385,114,4490,76,4490,282,24311,267,17,162,0.2,14,24,10
45,9389,127,5028,85,5028,318,27227,297,17,166,0.2,14,24,10
46,10520,142,5633,94,5633,354,30496,330,18,170,0.2,14,24,10
47,11777,158,6307,105,6307,396,34155,368,18,175,0.2,14,24,10
48,13194,175,7069,117,7069,444,38253,409,18,179,0.2,14,24,10
49,14776,195,7912,130,7912,498,42845,455,19,183,0.2,14,24,10
50,16548,217,8865,145,8865,558,47987,507,19,188,0.2,14,24,10
51,18536,242,9926,161,9926,624,53742,564,20,193,0.2,16,28,12
52,20760,269,11117,179,11117,699,60191,628,20,197,0.2,16,28,12
53,23250,300,12450,200,12450,783,67417,699,21,202,0.2,16,28,12
54,26045,333,13947,222,13947,879,75505,778,22,207,0.2,16,28,12
55,29170,371,15620,247,15620,984,84567,866,22,213,0.2,16,28,12
56,32671,413,17491,275,17491,1101,94715,964,22,218,0.2,16,28,12
57,36590,460,19593,306,19593,1233,106082,1072,23,223,0.2,16,28,12
58,40980,512,21941,341,21941,1383,118811,1194,23,229,0.2,16,28,12
59,45897,569,24580,380,24580,1548,133066,1328,24,235,0.2,16,28,12
60,51404,634,27526,422,27526,1734,149034,1479,25,241,0.2,16,28,12
61,57572,705,30832,470,30832,1941,166921,1646,26,247,0.2,18,32,14
62,64484,785,34527,523,34527,2175,186950,1832,26,253,0.2,18,32,14
63,72221,874,38670,582,38670,2436,209385,2039,26,259,0.2,18,32,14
64,80886,972,43316,648,43316,2730,234510,2269,27,266,0.2,18,32,14
65,90592,1082,48507,722,48507,3057,262651,2525,28,272,0.2,18,32,14
66,101461,1205,54331,803,54331,3423,294170,2811,29,279,0.2,18,32,14
67,113639,1341,60849,894,60849,3834,329470,3128,30,286,0.2,18,32,14
68,127278,1492,68155,995,68155,4293,369006,3482,30,293,0.2,18,32,14
69,142549,1661,76333,1107,76333,4809,413288,3875,31,300,0.2,18,32,14
70,159656,1849,85490,1232,85490,5385,462880,4313,32,308,0.2,18,32,14
71,178815,2057,95749,1372,95749,6033,518427,4801,33,316,0.2,21,36,16
72,200268,2290,107240,1527,107240,6756,580638,5343,34,324,0.2,21,36,16
73,224305,2549,120112,1699,120112,7566,650314,5947,34,332,0.2,21,36,16
74,251221,2837,134521,1891,134521,8475,728352,6619,35,340,0.2,21,36,16
75,281363,3157,150665,2105,150665,9492,815755,7367,36,348,0.2,21,36,16
76,315133,3514,168749,2343,168749,10629,913644,8199,37,357,0.2,21,36,16
77,352943,3911,188995,2607,188995,11907,1023283,9126,38,366,0.2,21,36,16
78,395301,4353,211677,2902,211677,13335,1146076,10157,38,375,0.2,21,36,16
79,442735,4845,237074,3230,237074,14934,1283605,11305,39,385,0.2,21,36,16
80,495860,5392,265525,3595,265525,16728,1437636,12582,41,394,0.2,21,36,16
81,555364,6002,297392,4001,297392,18735,1610153,14004,42,404,0.2,23,40,18
82,622007,6680,333075,4453,333075,20982,1803373,15587,42,414,0.2,23,40,18
83,696649,7435,373044,4957,373044,23499,2019779,17348,44,425,0.2,23,40,18
84,780247,8275,417810,5517,417810,26319,2262149,19308,45,435,0.2,23,40,18
85,873882,9210,467950,6140,467950,29478,2533607,21490,46,446,0.2,23,40,18
86,978742,10251,524104,6834,524104,33015,2837643,23918,47,457,0.2,23,40,18
87,1096193,11409,586994,7606,586994,36978,3178157,26621,48,469,0.2,23,40,18
88,1227740,12698,657435,8466,657435,41415,3559537,29629,50,480,0.2,23,40,18
89,1375066,14133,736326,9422,736326,46386,3986681,32977,50,492,0.2,23,40,18
90,1540077,15730,824687,10487,824687,51951,4465084,36704,52,505,0.2,23,40,18
91,1724883,17508,923647,11672,923647,58185,5000894,40851,54,517,0.2,26,44,20
92,1931872,19486,1034486,12991,1034486,65166,5601002,45468,54,530,0.2,26,44,20
93,2163692,21688,1158626,14459,1158626,72987,6273123,50605,56,543,0.2,26,44,20
94,2423336,24139,1297657,16093,1297657,81747,7025897,56324,58,557,0.2,26,44,20
95,2714139,26866,1453378,17911,1453378,91554,7869005,62688,58,571,0.2,26,44,20
96,3039836,29902,1627780,19935,1627780,102543,8813284,69772,60,585,0.2,26,44,20
97,3404613,33281,1823115,22188,1823115,114846,9870879,77656,62,600,0.2,26,44,20
98,3813165,37042,2041888,24695,2041888,128628,11055383,86432,63,615,0.2,26,44,20
99,4270745,41228,2286915,27485,2286915,144063,12382029,96198,65,630,0.2,26,44,20
100,4783236,45887,2561346,30591,2561346,161352,13867873,107069,66,646,0.2,26,44,20
101,5357226,51072,2868711,34048,2868711,180714,15532017,119168,68,662,0.2,28,48,22
102,6000094,56843,3212950,37895,3212950,202398,17395861,132633,70,679,0.2,28,48,22
103,6720101,63266,3598506,42177,3598506,226686,19483364,147621,71,696,0.2,28,48,22
104,7526514,70415,4030330,46943,4030330,253890,21821366,164302,74,713,0.2,28,48,22
105,8429700,78372,4513969,52248,4513969,284358,24439930,182868,75,731,0.2,28,48,22
106,9441260,87228,5055646,58152,5055646,318480,27372723,203533,77,749,0.2,28,48,22
107,10574214,97085,5662321,64723,5662321,356697,30657450,226532,79,768,0.2,28,48,22
108,11843118,108056,6341799,72037,6341799,399501,34336344,252130,81,787,0.2,28,48,22
109,13264297,120266,7102813,80177,7102813,447441,38456705,280620,83,807,0.2,28,48,22
110,14856007,133856,7955155,89237,7955155,501135,43071511,312331,85,827,0.2,28,48,22
111,16638729,148982,8909771,99321,8909771,561270,48240092,347624,87,848,0.2,30,52,24
112,18635377,165817,9978947,110544,9978947,628623,54028900,386905,90,869,0.2,30,52,24
113,20871627,184554,11176419,123036,11176419,704058,60512369,430626,91,891,0.2,30,52,24
114,23376217,205408,12517591,136939,12517591,788544,67773855,479286,94,913,0.2,30,52,24
115,26181368,228620,14019700,152413,14019700,883170,75906715,533446,96,936,0.2,30,52,24
116,29323129,254454,15702062,169636,15702062,989148,85015523,593725,98,959,0.2,30,52,24
117,32841902,283207,17586312,188805,17586312,1107846,95217385,660816,101,983,0.2,30,52,24
118,36782936,315209,19696669,210140,19696669,1240788,106643471,735488,104,1008,0.2,30,52,24
119,41196885,350828,22060264,233885,22060264,1389684,119440688,818599,106,1033,0.2,30,52,24
120,46140508,390471,24707501,260314,24707501,1556445,133773572,911100,109,1059,0.2,30,52,24
121,51677375,434595,27672397,289730,27672397,1743219,149826398,1014054,112,1085,0.2,33,56,26
122,57878658,483704,30993084,322469,30993084,1952403,167805568,1128643,114,1112,0.2,33,56,26
123,64824094,538363,34712260,358908,34712260,2186694,187942236,1256179,118,1140,0.2,33,56,26
124,72602985,599197,38877731,399465,38877731,2449095,210495303,1398127,120,1168,0.2,33,56,26
125,81315344,666907,43543059,444605,43543059,2742987,235754739,1556116,123,1198,0.2,33,56,26
126,91073185,742267,48768222,494845,48768222,3072147,264045309,1731957,126,1228,0.2,33,56,26
127,102001968,826143,54620409,550762,54620409,3440805,295730745,1927668,130,1258,0.2,33,56,26
128,114242204,919498,61174857,612998,61174857,3853701,331218436,2145495,133,1290,0.2,33,56,26
129,127951268,1023401,68515840,682267,68515840,4316145,370964646,2387936,136,1322,0.2,33,56,26
130,143305422,1139045,76737745,759363,76737745,4834083,415480405,2657772,139,1355,0.2,33,56,26
131,160502074,1267757,85946269,845172,85946269,5414172,465338054,2958100,143,1389,0.2,35,60,28
132,179762324,1411014,96259821,940676,96259821,6063873,521178618,3292366,146,1424,0.2,35,60,28
133,201333801,1570459,107811000,1046972,107811000,6791535,583720054,3664403,150,1459,0.2,35,60,28
134,225493854,1747920,120748325,1165280,120748325,7606521,653766461,4078481,154,1496,0.2,35,60,28
135,252553119,1945435,135238125,1296957,135238125,8519304,732218436,4539349,158,1533,0.2,35,60,28
136,282859494,2165270,151466700,1443513,151466700,9541620,820084647,5052296,162,1571,0.2,35,60,28
137,316802632,2409945,169642700,1606630,169642700,10686615,918494804,5623205,166,1611,0.2,35,60,28
138,354818949,2682269,189999824,1788179,189999824,11969007,1028714181,6258627,170,1651,0.2,35,60,28
139,397397220,2985365,212799802,1990243,212799802,13405290,1152159882,6965852,174,1692,0.2,35,60,28
140,445084889,3322711,238335779,2215141,238335779,15013923,1290419070,7752993,178,1735,0.2,35,60,28
141,498495074,3698178,266936075,2465452,266936075,16815594,1445269359,8629081,183,1778,0.2,38,64,30
142,558314485,4116072,298968402,2744048,298968402,18833466,1618701679,9604168,187,1822,0.2,38,64,30
143,625312225,4581188,334844607,3054125,334844607,21093480,1812945883,10689439,192,1868,0.2,38,64,30
144,700349688,5098862,375025962,3399241,375025962,23624700,2030499390,11897345,197,1915,0.2,38,64,30
145,784391653,5675034,420029079,3783356,420029079,26459664,2274159315,13241745,202,1963,0.2,38,64,30
146,878518649,6316312,470432570,4210875,470432570,29634822,2547058432,14738062,207,2012,0.2,38,64,30
147,983940889,7030056,526884476,4686704,526884476,33191001,2852705443,16403463,212,2062,0.2,38,64,30
148,1102013797,7824452,590110611,5216301,590110611,37173921,3195030097,18257055,218,2113,0.2,38,64,30
149,1234255452,8708615,660923884,5805743,660923884,41634792,3578433710,20320102,223,2166,0.2,38,64,30
150,1382366109,9692689,740234752,6461792,740234752,46630968,4007845756,22616273,228,2220,0.2,38,64,30
151,1548250037,10787962,829062923,7191975,829062923,52226682,4488787246,25171912,234,2276,0.2,40,68,32
152,1734040044,12007002,928550472,8004668,928550472,58493886,5027441716,28016338,240,2333,0.2,40,68,32
153,1942124851,13363793,1039976530,8909196,1039976530,65513151,5630734722,31182185,246,2391,0.2,40,68,32
154,2175179833,14873902,1164773717,9915935,1164773717,73374729,6306422887,34705772,252,2451,0.2,40,68,32
155,2436201409,16554653,1304546561,11036435,1304546561,82179696,7063193634,38627524,258,2512,0.2,40,68,32
156,2728545581,18425329,1461092146,12283553,1461092146,92041260,7910776869,42992434,265,2575,0.2,40,68,32
157,3055971049,20507391,1636423210,13671594,1636423210,103086213,8860070093,47850579,271,2639,0.2,40,68,32
158,3422687576,22824726,1832793992,15216484,1832793992,115456557,9923278506,53257694,278,2705,0.2,40,68,32
159,3833410082,25403920,2052729270,16935947,2052729270,129311346,11114071926,59275814,286,2773,0.2,40,68,32
160,4293419292,28274563,2299056786,18849709,2299056786,144828705,12447760558,65973981,292,2842,0.2,40,68,32
161,4808629611,31469589,2574943595,20979726,2574943595,162208152,13941491823,73429041,300,2913,0.2,42,72,34
162,5385665161,35025652,2883936831,23350435,2883936831,181673130,15614470842,81726522,307,2986,0.2,42,72,34
163,6031944985,38983551,3230009250,25989034,3230009250,203473905,17488207344,90961619,315,3061,0.2,42,72,34
164,6755778380,43388692,3617610358,28925795,3617610358,227890773,19586792225,101240282,322,3137,0.2,42,72,34
165,7566471786,48291615,4051723605,32194410,4051723605,255237666,21937207291,112680434,330,3216,0.2,42,72,34
166,8474448402,53748567,4537930434,35832378,4537930434,285866187,24569672169,125413323,339,3296,0.2,42,72,34
167,9491382210,59822155,5082482087,39881437,5082482087,320170128,27518032829,139585029,347,3379,0.2,42,72,34
168,10630348077,66582059,5692379938,44388039,5692379938,358590543,30820196769,155358137,356,3463,0.2,42,72,34
169,11905989844,74105831,6375465530,49403888,6375465530,401621409,34518620379,172913607,365,3550,0.2,42,72,34
170,13334708627,82479790,7140521390,54986527,7140521390,449815977,38660854825,192452844,374,3638,0.2,42,72,34
171,14934873659,91800007,7997383959,61200004,7997383959,503793894,43300157402,214200015,383,3729,0.2,45,76,36
172,16727058497,102173407,8957070037,68115605,8957070037,564249162,48496176292,238404617,393,3823,0.2,45,76,36
173,18734305518,113719002,10031918439,75812668,10031918439,631959063,54315717446,265344339,403,3918,0.2,45,76,36
174,20982422183,126569250,11235748649,84379500,11235748649,707794149,60833603542,295328249,413,4016,0.2,45,76,36
175,23500312841,140871575,12584038489,93914383,12584038489,792729447,68133635966,328700341,423,4117,0.2,45,76,36
176,26320350380,156790063,14094123107,104526709,14094123107,887856981,76309672282,365843480,434,4219,0.2,45,76,36
177,29478792432,174507340,15785417883,116338227,15785417883,994399818,85466832956,407183793,445,4325,0.2,45,76,36
178,33016247521,194226669,17679668028,129484446,17679668028,1113727797,95722852911,453195562,456,4433,0.2,45,76,36
179,36978197223,216174283,19801228191,144116189,19801228191,1247375133,107209595259,504406660,467,4544,0.2,45,76,36
180,41415580890,240601977,22177375573,160401318,22177375573,1397060148,120074746690,561404613,479,4658,0.2,45,76,36
181,46385450598,267790000,24838660639,178526667,24838660639,1564707366,134483716295,624843334,491,4774,0.2,47,80,38
182,51951704670,298050270,27819299920,198700180,27819299920,1752472251,150621762251,695450631,503,4893,0.2,47,80,38
183,58185909232,331729951,31157615911,221153301,31157615911,1962768921,168696373718,774036552,516,5016,0.2,47,80,38
184,65168218340,369215436,34896529817,246143624,34896529817,2198301189,188939938564,861502683,529,5141,0.2,47,80,38
185,72988404538,410936780,39084113394,273957853,39084113394,2462097333,211612731194,958852486,542,5270,0.2,47,80,38
186,81747013080,457372636,43774207007,304915091,43774207007,2757549012,237006258937,1067202817,555,5401,0.2,47,80,38
187,91556654649,509055744,49027111844,339370496,49027111844,3088454895,265447010008,1187796735,570,5536,0.2,47,80,38
188,102543453208,566579043,54910365270,377719362,54910365270,3459069483,297300651210,1322017766,584,5675,0.2,47,80,38
189,114848667596,630602475,61499609096,420401650,61499609096,3874157820,332976729355,1471405774,598,5817,0.2,47,80,38
190,128630507708,701860554,68879562192,467907036,68879562192,4339056759,372933936878,1637674626,614,5962,0.2,47,80,38
191,144066168631,781170797,77145109654,520780531,77145109654,4859743569,417686009304,1822731859,629,6111,0.2,50,84,40
192,161354108864,869443097,86402522811,579628731,86402522811,5442912798,467808330420,2028700559,644,6264,0.2,50,84,40
193,180716601933,967690167,96770825548,645126778,96770825548,6096062331,523945330069,2257943722,660,6420,0.2,50,84,40
194,202402594164,1077039156,108383324614,718026104,108383324614,6827589813,586818769678,2513091363,677,6581,0.2,50,84,40
195,226690905464,1198744580,121389323571,799163053,121389323571,7646900589,657237022039,2797070687,694,6745,0.2,50,84,40
196,253893814118,1334202718,135956042399,889468479,135956042399,8564528661,736105464685,3113139675,711,6914,0.2,50,84,40
197,284361071813,1484967625,152270767487,989978417,152270767487,9592272099,824438120445,3464924458,729,7087,0.2,50,84,40
