anvil_level,upgrade_minutes,cumulative_timer_days,upgrade_coins,forge_hammers,prehistoric_pct,ancient_pct,medieval_pct,gunpowder_pct,modern_pct,futuristic_pct,space_pct,interdimensional_pct,underworld_pct,divine_pct
1,0,0,0,1,100,0,0,0,0,0,0,0,0,0
2,5,0.003472,150,1,95,5,0,0,0,0,0,0,0,0
3,15,0.013889,300,1,89.9,10,0.1,0,0,0,0,0,0,0
4,40,0.041667,600,1,79.7,20,0.3,0,0,0,0,0,0,0
5,120,0.125,1000,1,64,35,1,0,0,0,0,0,0,0
6,360,0.375,1500,1,48,50,2,0,0,0,0,0,0,0
7,600,0.791667,2200,1,30,65,5,0,0,0,0,0,0,0
8,840,1.375,3200,1,15,75,10,0,0,0,0,0,0,0
9,1080,2.125,3800,1,10,75,15,0,0,0,0,0,0,0
10,1260,3,4200,1,10,70,20,0,0,0,0,0,0,0
11,1260,3.875,4900,1,10,65,25,0,0,0,0,0,0,0
12,1300,4.777778,5600,1,5,65,30,0,0,0,0,0,0,0
13,1340,5.708333,6200,1,0,65,35,0,0,0,0,0,0,0
14,1380,6.666667,6600,1,0,60,40,0,0,0,0,0,0,0
15,1420,7.652778,7000,1,0,55,45,0,0,0,0,0,0,0
16,1460,8.666667,7700,1,0,50,50,0,0,0,0,0,0,0
17,1500,9.708333,9000,1,0,45,55,0,0,0,0,0,0,0
18,1540,10.777778,10000,1,0,25,75,0,0,0,0,0,0,0
19,1580,11.875,12000,1,0,10,90,0,0,0,0,0,0,0
20,1620,13,13000,1,0,10,89,1,0,0,0,0,0,0
21,2160,14.5,15000,1,0,5,93,2,0,0,0,0,0,0
22,2320,16.111111,20000,1,0,0,95,5,0,0,0,0,0,0
23,2480,17.833333,23000,1,0,0,90,10,0,0,0,0,0,0
24,2640,19.666667,26000,1,0,0,80,20,0,0,0,0,0,0
25,2800,21.611111,30000,1,0,0,65,35,0,0,0,0,0,0
26,2960,23.666667,32000,1,0,0,45,55,0,0,0,0,0,0
27,3120,25.833333,35000,1,0,0,25,75,0,0,0,0,0,0
28,3280,28.111111,38000,1,0,0,10,90,0,0,0,0,0,0
29,3440,30.5,42000,1,0,0,10,89,1,0,0,0,0,0
30,3600,33,48000,1,0,0,5,93,2,0,0,0,0,0
31,4320,36,51000,1,0,0,0,95,5,0,0,0,0,0
32,4480,39.111111,65000,1,0,0,0,90,10,0,0,0,0,0
33,4640,42.333333,69000,1,0,0,0,80,20,0,0,0,0,0
34,4800,45.666667,78000,1,0,0,0,65,35,0,0,0,0,0
35,4960,49.111111,84000,1,0,0,0,45,55,0,0,0,0,0
36,5120,52.666667,90000,1,0,0,0,25,75,0,0,0,0,0
37,5280,56.333333,95000,1,0,0,0,10,90,0,0,0,0,0
38,5440,60.111111,110000,1,0,0,0,10,89,1,0,0,0,0
39,5600,64,120000,1,0,0,0,5,93,2,0,0,0,0
40,5760,68,130000,1,0,0,0,0,95,5,0,0,0,0
41,5760,72,140000,1,0,0,0,0,90,10,0,0,0,0
42,5920,76.111111,150000,1,0,0,0,0,80,20,0,0,0,0
43,6080,80.333333,160000,1,0,0,0,0,65,35,0,0,0,0
44,6240,84.666667,170000,1,0,0,0,0,45,55,0,0,0,0
45,6400,89.111111,180000,1,0,0,0,0,25,75,0,0,0,0
46,6560,93.666667,200000,1,0,0,0,0,10,90,0,0,0,0
47,6720,98.333333,220000,1,0,0,0,0,10,89,1,0,0,0
48,6880,103.111111,240000,1,0,0,0,0,5,93,2,0,0,0
49,7040,108,260000,1,0,0,0,0,0,95,5,0,0,0
50,7200,113,280000,1,0,0,0,0,0,90,10,0,0,0
51,7920,118.5,300000,1,0,0,0,0,0,80,20,0,0,0
52,8080,124.111111,340000,1,0,0,0,0,0,65,35,0,0,0
53,8240,129.833333,360000,1,0,0,0,0,0,45,55,0,0,0
54,8400,135.666667,400000,1,0,0,0,0,0,25,75,0,0,0
55,8560,141.611111,420000,1,0,0,0,0,0,10,90,0,0,0
56,8720,147.666667,470000,1,0,0,0,0,0,10,89,1,0,0
57,8880,153.833333,500000,1,0,0,0,0,0,5,93,2,0,0
58,9040,160.111111,530000,1,0,0,0,0,0,0,95,5,0,0
59,9200,166.5,560000,1,0,0,0,0,0,0,90,10,0,0
60,9360,173,600000,1,0,0,0,0,0,0,80,20,0,0
61,9360,179.5,640000,1,0,0,0,0,0,0,65,35,0,0
62,9584,186.155556,680000,1,0,0,0,0,0,0,45,55,0,0
63,9808,192.966667,730000,1,0,0,0,0,0,0,25,75,0,0
64,10032,199.933333,790000,1,0,0,0,0,0,0,10,90,0,0
65,10256,207.055556,860000,1,0,0,0,0,0,0,10,89,1,0
66,10480,214.333333,930000,1,0,0,0,0,0,0,5,93,2,0
67,10704,221.766667,990000,1,0,0,0,0,0,0,0,95,5,0
68,10928,229.355556,1100000,1,0,0,0,0,0,0,0,90,10,0
69,11152,237.1,1200000,1,0,0,0,0,0,0,0,80,20,0
70,11376,245,1300000,1,0,0,0,0,0,0,0,65,35,0
71,11520,253,1400000,1,0,0,0,0,0,0,0,45,55,0
72,11680,261.111111,1500000,1,0,0,0,0,0,0,0,25,75,0
73,11840,269.333333,1600000,1,0,0,0,0,0,0,0,10,90,0
74,12000,277.666667,1700000,1,0,0,0,0,0,0,0,10,89,1
75,12160,286.111111,1800000,1,0,0,0,0,0,0,0,5,90,5
76,12320,294.666667,1900000,1,0,0,0,0,0,0,0,0,85,15
77,12480,303.333333,2000000,1,0,0,0,0,0,0,0,0,65,35
78,12640,312.111111,2100000,1,0,0,0,0,0,0,0,0,40,60
79,12800,321,2300000,1,0,0,0,0,0,0,0,0,20,80
80,12960,330,2500000,1,0,0,0,0,0,0,0,0,10,90
