anvil_level,upgrade_minutes,cumulative_timer_days,upgrade_coins,forge_hammers,prehistoric_pct,ancient_pct,medieval_pct,gunpowder_pct,modern_pct,futuristic_pct,space_pct,interdimensional_pct,underworld_pct,divine_pct
1,0,0.0,0,1,100,0,0,0,0,0,0,0,0,0
2,3,0.002083,130,1,95,5,0,0,0,0,0,0,0,0
3,6,0.00625,190,1,85,15,0,0,0,0,0,0,0,0
4,9,0.0125,250,1,79.98,20,0.02,0,0,0,0,0,0,0
5,23,0.028472,490,1,69.95,30,0.05,0,0,0,0,0,0,0
6,46,0.060417,650,1,59.9,40,0.1,0,0,0,0,0,0,0
7,71,0.109722,830,1,49.75,50,0.25,0,0,0,0,0,0,0
8,139,0.20625,1220,1,39,60,1,0,0,0,0,0,0,0
9,174,0.327083,1500,1,25,70,5,0,0,0,0,0,0,0
10,215,0.476389,1820,1,0,79.98,20,0.02,0,0,0,0,0,0
11,268,0.6625,2720,1,0,69.95,30,0.05,0,0,0,0,0,0
12,321,0.885417,3140,1,0,59.9,40,0.1,0,0,0,0,0,0
13,374,1.145139,3620,1,0,49.75,50,0.25,0,0,0,0,0,0
14,427,1.441667,4130,1,0,39,60,1,0,0,0,0,0,0
15,480,1.775,4620,1,0,25,70,5,0,0,0,0,0,0
16,540,2.15,5270,1,0,0,79.98,20,0.02,0,0,0,0,0
17,600,2.566667,6150,1,0,0,69.95,30,0.05,0,0,0,0,0
18,660,3.025,6730,1,0,0,59.9,40,0.1,0,0,0,0,0
19,720,3.525,7430,1,0,0,49.75,50,0.25,0,0,0,0,0
20,780,4.066667,8110,1,0,0,39,60,1,0,0,0,0,0
21,840,4.65,8630,1,0,0,25,70,5,0,0,0,0,0
22,900,5.275,9260,1,0,0,0,79.98,20,0.02,0,0,0,0
23,960,5.941667,10330,1,0,0,0,69.95,30,0.05,0,0,0,0
24,1020,6.65,11380,1,0,0,0,59.9,40,0.1,0,0,0,0
25,1080,7.4,13020,1,0,0,0,49.75,50,0.25,0,0,0,0
26,1152,8.2,14570,1,0,0,0,39,60,1,0,0,0,0
27,1224,9.05,16150,1,0,0,0,25,70,5,0,0,0,0
28,1296,9.95,18840,1,0,0,0,0,79.98,20,0.02,0,0,0
29,1368,10.9,20580,1,0,0,0,0,69.95,30,0.05,0,0,0
30,1440,11.9,22330,1,0,0,0,0,59.9,40,0.1,0,0,0
31,1512,12.95,28440,1,0,0,0,0,49.75,50,0.25,0,0,0
32,1584,14.05,36200,1,0,0,0,0,39,60,1,0,0,0
33,1656,15.2,46090,1,0,0,0,0,25,70,5,0,0,0
34,1728,16.4,58690,1,0,0,0,0,0,79.98,20,0.02,0,0
35,1800,17.65,74720,1,0,0,0,0,0,69.95,30,0.05,0,0
36,1872,18.95,95140,1,0,0,0,0,0,59.9,40,0.1,0,0
37,1944,20.3,121130,1,0,0,0,0,0,49.75,50,0.25,0,0
38,2016,21.7,154220,1,0,0,0,0,0,39,60,1,0,0
39,2088,23.15,196360,1,0,0,0,0,0,25,70,5,0,0
40,2160,24.65,250000,1,0,0,0,0,0,0,79.98,20,0.02,0
41,2232,26.2,287180,1,0,0,0,0,0,0,69.95,30,0.05,0
42,2304,27.8,329880,1,0,0,0,0,0,0,59.9,40,0.1,0
43,2376,29.45,378930,1,0,0,0,0,0,0,49.75,50,0.25,0
44,2448,31.15,435280,1,0,0,0,0,0,0,39,60,1,0
45,2520,32.9,500000,1,0,0,0,0,0,0,25,70,5,0
46,2592,34.7,574350,1,0,0,0,0,0,0,0,79.98,20,0.02
47,2664,36.55,659760,1,0,0,0,0,0,0,0,69.95,30,0.05
48,2736,38.45,757860,1,0,0,0,0,0,0,0,59.9,40,0.1
49,2808,40.4,870560,1,0,0,0,0,0,0,0,49.85,50,0.15
50,2880,42.4,1000000,1,0,0,0,0,0,0,0,39.75,60,0.25
51,3024,44.5,1174620,1,0,0,0,0,0,0,0,29.6,70,0.4
52,3168,46.7,1379730,1,0,0,0,0,0,0,0,24.5,75,0.5
53,3312,49.0,1620660,1,0,0,0,0,0,0,0,24.25,75,0.75
54,3456,51.4,1903660,1,0,0,0,0,0,0,0,24,75,1
55,3600,53.9,2236070,1,0,0,0,0,0,0,0,23.5,75,1.5
56,3744,56.5,2626530,1,0,0,0,0,0,0,0,23,75,2
57,3888,59.2,3085170,1,0,0,0,0,0,0,0,22.5,75,2.5
58,4032,62.0,3623900,1,0,0,0,0,0,0,0,22,75,3
59,4176,64.9,4256700,1,0,0,0,0,0,0,0,21,75,4
60,4320,67.9,5000000,1,0,0,0,0,0,0,0,20,75,5
